Word;Non-FS (neutral); 
rough;1;
running;1;
runs;1;
safe;1;
safeguard;1;
safeguarding;1;
safer;1;
safety;1;
sanctions;1;
sank;1;
satisfactory;1;
satisfied;1;
satisfy;1;
saving;1;
scarce;1;
secure;1;
securing;1;
segmentation;1;
sensitive;1;
sensitivity;1;
seriously;1;
serve;1;
settlement;1;
severe;1;
sharply;1;
shock;1;
shocks;1;
shortcomings;1;
shortening;1;
shot;1;
showed;1;
shrinkage;1;
shut;1;
slack;1;
slow;1;
slowed;1;
slower;1;
slowing;1;
slowly;1;
slows;1;
smaller;1;
smoothing;1;
soared;1;
soaring;1;
soften;1;
solvency;1;
solvent;1;
sooner;1;
soundness;1;
sparked;1;
spectacular;1;
speculation;1;
speculative;1;
spike;1;
spite;1;
spreading;1;
spur;1;
spurred;1;
spurring;1;
stabilisation;1;
stability;1;
stabilization;1;
steady;1;
steam;1;
steeply;1;
stimulate;1;
stimulated;1;
stimulating;1;
stimulation;1;
stipulate;1;
streamlining;1;
strength;1;
strengthen;1;
strengthening;1;
strengthens;1;
stress;1;
stressed;1;
stressful;1;
stretched;1;
stricter;1;
strike;1;
striking;1;
stringent;1;
strong;1;
stronger;1;
strongest;1;
struck;1;
study;1;
sub;1;
subdued;1;
subjected;1;
submission;1;
subsided;1;
subsidised;1;
substandard;1;
sudden;1;
suddenly;1;
sufficient;1;
sufficiently;1;
supplement;1;
supplemented;1;
support;1;
supported;1;
supportive;1;
supports;1;
suppressed;1;
surge;1;
surged;1;
surging;1;
surpass;1;
surpassed;1;
surpassing;1;
surplus;1;
surpluses;1;
surprise;1;
surprised;1;
surprises;1;
surprising;1;
surprisingly;1;
surrender;1;
survive;1;
suspended;1;
suspension;1;
sustain;1;
sustainability;1;
sustainable;1;
sustaining;1;
swiftly;1;
swings;1;
symptoms;1;
takeover;1;
tempered;1;
tensions;1;
termination;1;
terrorist;1;
tight;1;
tighten;1;
tightened;1;
tightening;1;
tighter;1;
tilted;1;
tolerance;1;
tougher;1;
toxic;1;
transparency;1;
trigger;1;
triggered;1;
triggering;1;
triggers;1;
trust;1;
turnaround;1;
turnover;1;
unanticipated;1;
unbalanced;1;
uncertain;1;
uncertainties;1;
uncertainty;1;
unclear;1;
uncollateralised;1;
underdeveloped;1;
underestimate;1;
underestimated;1;
underestimation;1;
undergone;1;
underlines;1;
underlying;1;
underpricing;1;
undervaluation;1;
underwritten;1;
unemployment;1;
unencumbered;1;
uneven;1;
unevenly;1;
unexpected;1;
unforeseen;1;
unhedged;1;
unintended;1;
unlisted;1;
unprecedented;1;
unprofitable;1;
unrealised;1;
unrealized;1;
unsecured;1;
unsettled;1;
unsold;1;
unsuccessful;1;
unusual;1;
unusually;1;
unwilling;1;
unwillingness;1;
unwind;1;
unwinding;1;
unwound;1;
upside;1;
upsurge;1;
uptrend;1;
upturn;1;
upward;1;
urged;1;
useful;1;
vehicle;1;
vibrant;1;
vicious;1;
vigilance;1;
vigilant;1;
vigorous;1;
vigorously;1;
vital;1;
volatilities;1;
waned;1;
waning;1;
war;1;
warning;1;
warranted;1;
warrants;1;
weak;1;
weakens;1;
weathered;1;
wider;1;
widespread;1;
willing;1;
willingness;1;
withdrawn;1;
witnessed;1;
works;1;
abating;1;
abundance;1;
amply;1;
breached;1;
burgeoning;1;
caught;1;
combating;1;
compounding;1;
compromising;1;
conduit;1;
conflicting;1;
counteracted;1;
crucially;1;
decisively;1;
defer;1;
deficiency;1;
devastating;1;
encumbered;1;
entrenched;1;
exploiting;1;
falloff;1;
favoring;1;
flaws;1;
fledged;1;
halting;1;
harmonization;1;
implication;1;
imprudent;1;
indispensable;1;
intensifies;1;
irrevocable;1;
linger;1;
magnified;1;
masked;1;
opacity;1;
overestimate;1;
pertinent;1;
preparedness;1;
prohibited;1;
prominence;1;
protective;1;
recede;1;
reinforcement;1;
reorientation;1;
resistant;1;
revitalization;1;
rooted;1;
saturation;1;
segmented;1;
slippage;1;
slippages;1;
slipping;1;
spark;1;
standstills;1;
sustainably;1;
swelling;1;
tapping;1;
umbrella;1;
unauthorised;1;
unavoidable;1;
undercapitalized;1;
underperforming;1;
underpriced;1;
unfolded;1;
unnecessary;1;
uplift;1;
urgency;1;
